 ,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
277,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,male,brain size,430.5,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
278,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,male,body mass,56.69,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
278,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,male,brain size,440,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
279,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,female,body mass,43.99,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
279,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,female,brain size,325,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
280,Chordata,Mammalia,Primates,Hominidae,Gorilla,gorilla,male,body mass,181,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
281,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,57.2,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
281,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1248,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
282,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1297,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
283,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1268,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
284,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,95,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
284,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1235,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
285,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,42,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
285,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1270,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
286,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,43.4,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
286,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1375,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
287,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,49.9,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
287,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1400,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
288,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,36.3,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
288,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1280,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
289,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,45,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
289,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1190,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
290,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,37,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
290,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1100,g,,,1,value corrected,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
291,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,45.8,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
291,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1000,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
292,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1109,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
293,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1513,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
294,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,76.2,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
294,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1348,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
295,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,86.2,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
295,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1265,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
296,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,71.2,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
296,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1280,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
297,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,73,kg,,,4,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
297,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1365,g,,,4,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
298,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,78.5,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
298,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1540,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
299,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,36,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
299,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1327,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
300,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,61,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
300,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1200,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
301,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,46,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
301,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1160,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
302,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,43,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
302,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1240,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
303,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,63,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
303,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1180,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
304,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,43,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
304,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1350,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
305,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,44,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
305,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1300,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
306,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,45,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
306,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1140,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
307,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,51,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
307,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1500,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
308,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,83,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
308,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1420,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
309,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,56,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
309,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1570,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
310,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,61,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
310,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1490,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
311,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,51,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
311,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1310,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
312,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,81.6,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
312,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1350,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
313,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1450,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
314,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,79.4,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
314,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1274,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
315,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,81.6,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
315,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1130,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
316,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,74,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
316,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1377,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
317,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,50,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
317,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1480,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
318,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,65.8,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
318,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1310,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
319,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,74.8,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
319,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1410,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
320,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,74.3,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
320,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1360,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
321,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1300,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
322,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,body mass,57,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
322,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,female,brain size,1351,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
323,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,body mass,68,kg,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
323,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,male,brain size,1411,g,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
324,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,female,body mass,52.4,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
324,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,female,brain size,7.23,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
325,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,male,body mass,109,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
325,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,male,brain size,8.4,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
326,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,male,body mass,173,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
326,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,male,brain size,11.2,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
327,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,male,body mass,205,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
327,Chordata,Reptilia,Crocodilia,Alligatoridae,Alligator,mississippiensis,male,brain size,14.08,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
328,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,acutus,male,body mass,134,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
328,Chordata,Reptilia,Crocodilia,Crocodylidae,Crocodylus,acutus,male,brain size,15.6,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
329,Chordata,Reptilia,Squamata,Helodermatidae,Heloderma,suspectum,female,body mass,0.514,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
329,Chordata,Reptilia,Squamata,Helodermatidae,Heloderma,suspectum,female,brain size,0.729,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
330,Chordata,Reptilia,Squamata,Iguanidae,Amblyrhynchus,cristatus,female,body mass,4.19,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
330,Chordata,Reptilia,Squamata,Iguanidae,Amblyrhynchus,cristatus,female,brain size,1.44,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
331,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,viridis,female,body mass,0.026,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
331,Chordata,Reptilia,Squamata,Lacertidae,Lacerta,viridis,female,brain size,0.134,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
332,Chordata,Reptilia,Squamata,Colubridae,Coluber,constrictor,female,body mass,0.59,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
332,Chordata,Reptilia,Squamata,Colubridae,Coluber,constrictor,female,brain size,0.271,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
333,Chordata,Reptilia,Squamata,Colubridae,Coluber,constrictor,male,body mass,0.286,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
333,Chordata,Reptilia,Squamata,Colubridae,Coluber,constrictor,male,brain size,0.303,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
